select_date,ts_code,symbol,pct_chg,index_pct_chg
20221202,002006.SZ,002006.SZ[精功科技],0.007,0
20221202,000965.SZ,000965.SZ[天保基建],-0.079,0
20221202,000957.SZ,000957.SZ[中通客车],-0.03,0
20221202,000821.SZ,000821.SZ[京山轻机],0.005,0
20221202,000762.SZ,000762.SZ[西藏矿业],-0.029,0
20221202,000546.SZ,000546.SZ[金圆股份],-0.023,0
20221202,000420.SZ,000420.SZ[吉林化纤],-0.008,0
20221202,000042.SZ,000042.SZ[中洲控股],-0.032,0
20221202,000025.SZ,000025.SZ[特力A],-0.012,0
20221202,000014.SZ,000014.SZ[沙河股份],-0.053,0
20221202,688678.SH,688678.SH[福立旺],0.03,0
20221202,603990.SH,603990.SH[麦迪科技],-0.002,0
20221202,603986.SH,603986.SH[兆易创新],-0.029,0
20221202,601865.SH,601865.SH[福莱特],-0.005,0
20221202,600383.SH,600383.SH[金地集团],-0.037,0
20221202,600338.SH,600338.SH[西藏珠峰],-0.013,0
20221202,301258.SZ,301258.SZ[富士莱],0.008,0
20221202,301257.SZ,301257.SZ[普蕊斯],-0.009,0
20221202,301089.SZ,301089.SZ[拓新药业],-0.032,0
20221202,301049.SZ,301049.SZ[超越科技],0.008,0
20221202,300912.SZ,300912.SZ[凯龙高科],-0.014,0
20221202,300774.SZ,300774.SZ[倍杰特],0.008,0
20221202,300576.SZ,300576.SZ[容大感光],0.006,0
20221202,300547.SZ,300547.SZ[川环科技],-0.009,0
20221202,300432.SZ,300432.SZ[富临精工],0.008,0
20221202,300031.SZ,300031.SZ[宝通科技],0.005,0
20221202,002346.SZ,002346.SZ[柘中股份],0.003,0
20221202,002305.SZ,002305.SZ[南国置业],-0.099,0
20221202,002176.SZ,002176.SZ[江特电机],-0.013,0
20221202,002156.SZ,002156.SZ[通富微电],-0.019,0
20221202,002006.SZ,002006.SZ[精功科技],0.007,0
20221202,000965.SZ,000965.SZ[天保基建],-0.079,0
20221202,000957.SZ,000957.SZ[中通客车],-0.03,0
20221202,000821.SZ,000821.SZ[京山轻机],0.005,0
20221202,000762.SZ,000762.SZ[西藏矿业],-0.029,0
20221202,000546.SZ,000546.SZ[金圆股份],-0.023,0
20221202,000420.SZ,000420.SZ[吉林化纤],-0.008,0
20221202,000042.SZ,000042.SZ[中洲控股],-0.032,0
20221202,000025.SZ,000025.SZ[特力A],-0.012,0
20221202,000014.SZ,000014.SZ[沙河股份],-0.053,0
20221202,300031.SZ,300031.SZ[宝通科技],0.005,0
20221202,002346.SZ,002346.SZ[柘中股份],0.003,0
20221202,002305.SZ,002305.SZ[南国置业],-0.099,0
20221202,002176.SZ,002176.SZ[江特电机],-0.013,0
20221202,002156.SZ,002156.SZ[通富微电],-0.019,0
20221202,002006.SZ,002006.SZ[精功科技],0.007,0
20221202,000965.SZ,000965.SZ[天保基建],-0.079,0
20221202,000957.SZ,000957.SZ[中通客车],-0.03,0
20221202,000821.SZ,000821.SZ[京山轻机],0.005,0
20221202,000762.SZ,000762.SZ[西藏矿业],-0.029,0
20221202,000546.SZ,000546.SZ[金圆股份],-0.023,0
20221202,000420.SZ,000420.SZ[吉林化纤],-0.008,0
20221202,000042.SZ,000042.SZ[中洲控股],-0.032,0
20221202,000025.SZ,000025.SZ[特力A],-0.012,0
20221202,000014.SZ,000014.SZ[沙河股份],-0.053,0
20221201,837821.BJ,837821.BJ[则成电子],0.011,0
20221201,688689.SH,688689.SH[银河微电],0.017,0
20221201,688678.SH,688678.SH[福立旺],0.022,0
20221201,688633.SH,688633.SH[星球石墨],0.017,0
20221201,688207.SH,688207.SH[格灵深瞳-U],0.022,0
20221201,688049.SH,688049.SH[炬芯科技],0.011,0
20221201,603990.SH,603990.SH[麦迪科技],0.006,0
20221201,601865.SH,601865.SH[福莱特],0.016,0
20221201,601137.SH,601137.SH[博威合金],0.04,0
20221201,600338.SH,600338.SH[西藏珠峰],0.0,0
20221201,301258.SZ,301258.SZ[富士莱],0.008,0
20221201,301257.SZ,301257.SZ[普蕊斯],-0.002,0
20221201,301248.SZ,301248.SZ[杰创智能],0.018,0
20221201,301089.SZ,301089.SZ[拓新药业],-0.015,0
20221201,301049.SZ,301049.SZ[超越科技],0.002,0
20221201,301040.SZ,301040.SZ[中环海陆],0.015,0
20221201,300912.SZ,300912.SZ[凯龙高科],-0.043,0
20221201,300879.SZ,300879.SZ[大叶股份],0.005,0
20221201,300774.SZ,300774.SZ[倍杰特],-0.001,0
20221201,300576.SZ,300576.SZ[容大感光],0.017,0
20221201,300517.SZ,300517.SZ[海波重科],0.001,0
20221201,300480.SZ,300480.SZ[光力科技],0.011,0
20221201,300432.SZ,300432.SZ[富临精工],0.001,0
20221201,300428.SZ,300428.SZ[立中集团],0.0,0
20221201,300280.SZ,300280.SZ[紫天科技],0.005,0
20221201,300225.SZ,300225.SZ[金力泰],0.0,0
20221201,300149.SZ,300149.SZ[睿智医药],-0.022,0
20221201,300142.SZ,300142.SZ[沃森生物],-0.044,0
20221201,300031.SZ,300031.SZ[宝通科技],0.011,0
20221201,002553.SZ,002553.SZ[南方精工],-0.003,0
20221201,002346.SZ,002346.SZ[柘中股份],0.015,0
20221201,002229.SZ,002229.SZ[鸿博股份],0.009,0
20221201,002176.SZ,002176.SZ[江特电机],-0.006,0
20221201,002156.SZ,002156.SZ[通富微电],0.012,0
20221201,002006.SZ,002006.SZ[精功科技],-0.016,0
20221201,000821.SZ,000821.SZ[京山轻机],0.025,0
20221201,000762.SZ,000762.SZ[西藏矿业],-0.011,0
20221201,000546.SZ,000546.SZ[金圆股份],0.002,0
20221130,837821.BJ,837821.BJ[则成电子],0.002,0
20221130,688678.SH,688678.SH[福立旺],-0.003,0
20221130,688529.SH,688529.SH[豪森股份],0.014,0
20221130,688071.SH,688071.SH[华依科技],0.005,0
20221130,603990.SH,603990.SH[麦迪科技],-0.021,0
20221130,603867.SH,603867.SH[新化股份],-0.029,0
20221130,603127.SH,603127.SH[昭衍新药],-0.004,0
20221130,603026.SH,603026.SH[胜华新材],0.006,0
20221130,601865.SH,601865.SH[福莱特],0.013,0
20221130,601137.SH,601137.SH[博威合金],0.001,0
20221130,600992.SH,600992.SH[贵绳股份],-0.015,0
20221130,600745.SH,600745.SH[闻泰科技],0.003,0
20221130,600673.SH,600673.SH[东阳光],-0.003,0
20221130,600338.SH,600338.SH[西藏珠峰],0.021,0
20221130,301258.SZ,301258.SZ[富士莱],-0.007,0
20221130,301248.SZ,301248.SZ[杰创智能],-0.006,0
20221130,301191.SZ,301191.SZ[菲菱科思],-0.021,0
20221130,301102.SZ,301102.SZ[兆讯传媒],-0.008,0
20221130,301049.SZ,301049.SZ[超越科技],0.03,0
20221130,300902.SZ,300902.SZ[国安达],0.005,0
20221130,300879.SZ,300879.SZ[大叶股份],-0.013,0
20221130,300774.SZ,300774.SZ[倍杰特],0.008,0
20221130,300745.SZ,300745.SZ[欣锐科技],0.044,0
20221130,300733.SZ,300733.SZ[西菱动力],0.023,0
20221130,300667.SZ,300667.SZ[必创科技],-0.021,0
20221130,300660.SZ,300660.SZ[江苏雷利],0.006,0
20221130,300657.SZ,300657.SZ[弘信电子],0.004,0
20221130,300648.SZ,300648.SZ[星云股份],0.013,0
20221130,300638.SZ,300638.SZ[广和通],0.005,0
20221130,300576.SZ,300576.SZ[容大感光],-0.005,0
20221130,300547.SZ,300547.SZ[川环科技],0.02,0
20221130,300506.SZ,300506.SZ[名家汇],-0.036,0
20221130,300432.SZ,300432.SZ[富临精工],0.032,0
20221130,300428.SZ,300428.SZ[立中集团],0.047,0
20221130,300280.SZ,300280.SZ[紫天科技],-0.002,0
20221130,300229.SZ,300229.SZ[拓尔思],-0.009,0
20221130,300225.SZ,300225.SZ[金力泰],-0.016,0
20221130,300140.SZ,300140.SZ[中环装备],-0.017,0
20221130,002997.SZ,002997.SZ[瑞鹄模具],0.076,0
20221130,002915.SZ,002915.SZ[中欣氟材],-0.017,0
20221130,002833.SZ,002833.SZ[弘亚数控],-0.018,0
20221130,002553.SZ,002553.SZ[南方精工],0.034,0
20221130,002384.SZ,002384.SZ[东山精密],-0.02,0
20221130,002346.SZ,002346.SZ[柘中股份],0.003,0
20221130,002229.SZ,002229.SZ[鸿博股份],-0.015,0
20221130,002176.SZ,002176.SZ[江特电机],0.03,0
20221130,002006.SZ,002006.SZ[精功科技],-0.031,0
20221130,000821.SZ,000821.SZ[京山轻机],0.005,0
20221130,000762.SZ,000762.SZ[西藏矿业],0.046,0
20221129,688789.SH,688789.SH[宏华数科],0.015,0
20221129,688788.SH,688788.SH[科思科技],0.025,0
20221129,688772.SH,688772.SH[珠海冠宇],0.01,0
20221129,688689.SH,688689.SH[银河微电],0.029,0
20221129,688678.SH,688678.SH[福立旺],0.019,0
20221129,688633.SH,688633.SH[星球石墨],0.019,0
20221129,688609.SH,688609.SH[九联科技],0.026,0
20221129,688601.SH,688601.SH[力芯微],0.02,0
20221129,688529.SH,688529.SH[豪森股份],0.019,0
20221129,688395.SH,688395.SH[正弦电气],0.01,0
20221129,688379.SH,688379.SH[华光新材],0.013,0
20221129,688328.SH,688328.SH[深科达],0.023,0
20221129,688327.SH,688327.SH[云从科技-UW],0.007,0
20221129,688277.SH,688277.SH[天智航-U],0.024,0
20221129,688272.SH,688272.SH[富吉瑞],0.016,0
20221129,688216.SH,688216.SH[气派科技],0.018,0
20221129,688207.SH,688207.SH[格灵深瞳-U],0.013,0
20221129,688187.SH,688187.SH[时代电气],0.009,0
20221129,688182.SH,688182.SH[灿勤科技],0.015,0
20221129,688160.SH,688160.SH[步科股份],0.021,0
20221129,688159.SH,688159.SH[有方科技],0.021,0
20221129,688128.SH,688128.SH[中国电研],0.0,0
20221129,688127.SH,688127.SH[蓝特光学],0.013,0
20221129,688092.SH,688092.SH[爱科科技],0.025,0
20221129,688088.SH,688088.SH[虹软科技],0.026,0
20221129,688049.SH,688049.SH[炬芯科技],0.006,0
20221129,688007.SH,688007.SH[光峰科技],0.028,0
20221129,688002.SH,688002.SH[睿创微纳],0.024,0
20221129,603990.SH,603990.SH[麦迪科技],-0.027,0
20221129,603758.SH,603758.SH[秦安股份],0.01,0
20221129,603678.SH,603678.SH[火炬电子],0.013,0
20221129,603612.SH,603612.SH[索通发展],0.019,0
20221129,603087.SH,603087.SH[甘李药业],0.023,0
20221129,603026.SH,603026.SH[胜华新材],0.015,0
20221129,601865.SH,601865.SH[福莱特],-0.01,0
20221129,601137.SH,601137.SH[博威合金],-0.006,0
20221129,600745.SH,600745.SH[闻泰科技],0.031,0
20221129,600673.SH,600673.SH[东阳光],-0.004,0
20221129,600523.SH,600523.SH[贵航股份],0.004,0
20221129,600338.SH,600338.SH[西藏珠峰],0.016,0
20221129,301258.SZ,301258.SZ[富士莱],0.02,0
20221129,301221.SZ,301221.SZ[光庭信息],0.017,0
20221129,301218.SZ,301218.SZ[华是科技],0.015,0
20221129,301119.SZ,301119.SZ[正强股份],0.017,0
20221129,301070.SZ,301070.SZ[开勒股份],0.016,0
20221129,301059.SZ,301059.SZ[金三江],0.004,0
20221129,301058.SZ,301058.SZ[中粮科工],-0.018,0
20221129,301049.SZ,301049.SZ[超越科技],0.011,0
20221129,301000.SZ,301000.SZ[肇民科技],0.004,0
20221129,300946.SZ,300946.SZ[恒而达],0.014,0
20221129,300939.SZ,300939.SZ[秋田微],0.019,0
20221129,300852.SZ,300852.SZ[四会富仕],0.021,0
20221129,300825.SZ,300825.SZ[阿尔特],0.013,0
20221129,300814.SZ,300814.SZ[中富电路],0.013,0
20221129,300774.SZ,300774.SZ[倍杰特],0.015,0
20221129,300733.SZ,300733.SZ[西菱动力],-0.013,0
20221129,300713.SZ,300713.SZ[英可瑞],0.01,0
20221129,300660.SZ,300660.SZ[江苏雷利],-0.002,0
20221129,300657.SZ,300657.SZ[弘信电子],0.013,0
20221129,300648.SZ,300648.SZ[星云股份],-0.025,0
20221129,300647.SZ,300647.SZ[超频三],0.012,0
20221129,300638.SZ,300638.SZ[广和通],0.017,0
20221129,300576.SZ,300576.SZ[容大感光],0.013,0
20221129,300560.SZ,300560.SZ[中富通],0.012,0
20221129,300552.SZ,300552.SZ[万集科技],0.011,0
20221129,300520.SZ,300520.SZ[科大国创],0.015,0
20221129,300496.SZ,300496.SZ[中科创达],0.01,0
20221129,300456.SZ,300456.SZ[赛微电子],0.025,0
20221129,300432.SZ,300432.SZ[富临精工],0.019,0
20221129,300428.SZ,300428.SZ[立中集团],0.002,0
20221129,300280.SZ,300280.SZ[紫天科技],0.02,0
20221129,300275.SZ,300275.SZ[梅安森],0.023,0
20221129,300271.SZ,300271.SZ[华宇软件],0.026,0
20221129,300263.SZ,300263.SZ[隆华科技],0.017,0
20221129,300229.SZ,300229.SZ[拓尔思],0.013,0
20221129,300140.SZ,300140.SZ[中环装备],-0.018,0
20221129,300130.SZ,300130.SZ[新国都],0.02,0
20221129,003040.SZ,003040.SZ[楚天龙],0.011,0
20221129,003025.SZ,003025.SZ[思进智能],0.014,0
20221129,002997.SZ,002997.SZ[瑞鹄模具],0.008,0
20221129,002943.SZ,002943.SZ[宇晶股份],-0.004,0
20221129,002833.SZ,002833.SZ[弘亚数控],0.022,0
20221129,002651.SZ,002651.SZ[利君股份],0.009,0
20221129,002553.SZ,002553.SZ[南方精工],0.014,0
20221129,002454.SZ,002454.SZ[松芝股份],0.014,0
20221129,002346.SZ,002346.SZ[柘中股份],0.005,0
20221129,002291.SZ,002291.SZ[星期六],0.018,0
20221129,002284.SZ,002284.SZ[亚太股份],0.019,0
20221129,002229.SZ,002229.SZ[鸿博股份],0.003,0
20221129,002178.SZ,002178.SZ[延华智能],0.007,0
20221129,002176.SZ,002176.SZ[江特电机],0.008,0
20221129,002006.SZ,002006.SZ[精功科技],0.044,0
20221129,000887.SZ,000887.SZ[中鼎股份],0.01,0
20221129,000821.SZ,000821.SZ[京山轻机],0.0,0
20221129,000762.SZ,000762.SZ[西藏矿业],0.003,0
20221129,000420.SZ,000420.SZ[吉林化纤],-0.03,0
20221129,000155.SZ,000155.SZ[川能动力],-0.006,0
20221128,002229.SZ,002229.SZ[鸿博股份],-0.027,0
20221128,002227.SZ,002227.SZ[奥特迅],0.01,0
20221128,002176.SZ,002176.SZ[江特电机],-0.021,0
20221128,002166.SZ,002166.SZ[莱茵生物],-0.006,0
20221128,002101.SZ,002101.SZ[广东鸿图],-0.012,0
20221128,002074.SZ,002074.SZ[国轩高科],-0.007,0
20221128,002046.SZ,002046.SZ[国机精工],-0.016,0
20221128,002044.SZ,002044.SZ[美年健康],-0.006,0
20221128,002006.SZ,002006.SZ[精功科技],-0.014,0
20221128,000821.SZ,000821.SZ[京山轻机],0.006,0
20221128,000762.SZ,000762.SZ[西藏矿业],-0.013,0
20221128,000403.SZ,000403.SZ[派林生物],-0.008,0
20221128,000155.SZ,000155.SZ[川能动力],-0.003,0
20221128,833266.BJ,833266.BJ[生物谷],-0.022,0
20221128,688789.SH,688789.SH[宏华数科],-0.009,0
20221128,688633.SH,688633.SH[星球石墨],-0.013,0
20221128,688508.SH,688508.SH[芯朋微],-0.003,0
20221128,688325.SH,688325.SH[赛微微电],-0.024,0
20221128,688302.SH,688302.SH[海创药业-U],-0.039,0
20221128,688282.SH,688282.SH[理工导航],-0.023,0
20221128,688229.SH,688229.SH[博睿数据],-0.014,0
20221128,688208.SH,688208.SH[道通科技],-0.004,0
20221128,688187.SH,688187.SH[时代电气],0.018,0
20221128,688153.SH,688153.SH[唯捷创芯-U],-0.023,0
20221128,688105.SH,688105.SH[诺唯赞],-0.007,0
20221128,688078.SH,688078.SH[龙软科技],-0.007,0
20221128,688018.SH,688018.SH[乐鑫科技],-0.018,0
20221128,688011.SH,688011.SH[新光光电],-0.005,0
20221128,688002.SH,688002.SH[睿创微纳],-0.017,0
20221128,605196.SH,605196.SH[华通线缆],0.004,0
20221128,605133.SH,605133.SH[嵘泰股份],-0.015,0
20221128,603986.SH,603986.SH[兆易创新],-0.016,0
20221128,603938.SH,603938.SH[三孚股份],-0.006,0
20221128,603758.SH,603758.SH[秦安股份],-0.013,0
20221128,603678.SH,603678.SH[火炬电子],-0.011,0
20221128,603612.SH,603612.SH[索通发展],-0.021,0
20221128,603486.SH,603486.SH[科沃斯],-0.03,0
20221128,603102.SH,603102.SH[百合股份],-0.022,0
20221128,603087.SH,603087.SH[甘李药业],-0.018,0
20221128,603078.SH,603078.SH[江化微],-0.0,0
20221128,603032.SH,603032.SH[德新科技],-0.023,0
20221128,603029.SH,603029.SH[天鹅股份],-0.028,0
20221128,603026.SH,603026.SH[胜华新材],-0.025,0
20221128,601865.SH,601865.SH[福莱特],0.005,0
20221128,601208.SH,601208.SH[东材科技],-0.025,0
20221128,601137.SH,601137.SH[博威合金],-0.007,0
20221128,600773.SH,600773.SH[西藏城投],-0.011,0
20221128,600745.SH,600745.SH[闻泰科技],-0.037,0
20221128,600673.SH,600673.SH[东阳光],-0.032,0
20221128,600399.SH,600399.SH[抚顺特钢],-0.002,0
20221128,600338.SH,600338.SH[西藏珠峰],-0.015,0
20221128,600223.SH,600223.SH[鲁商发展],-0.002,0
20221128,600071.SH,600071.SH[凤凰光学],-0.019,0
20221128,301258.SZ,301258.SZ[富士莱],-0.005,0
20221128,301257.SZ,301257.SZ[普蕊斯],-0.028,0
20221128,301213.SZ,301213.SZ[观想科技],-0.01,0
20221128,301201.SZ,301201.SZ[诚达药业],-0.02,0
20221128,301102.SZ,301102.SZ[兆讯传媒],0.013,0
20221128,301096.SZ,301096.SZ[百诚医药],-0.019,0
20221128,301089.SZ,301089.SZ[拓新药业],-0.026,0
20221128,301059.SZ,301059.SZ[金三江],-0.016,0
20221128,301049.SZ,301049.SZ[超越科技],-0.017,0
20221128,301017.SZ,301017.SZ[漱玉平民],0.0,0
20221128,300942.SZ,300942.SZ[易瑞生物],-0.004,0
20221128,300935.SZ,300935.SZ[盈建科],-0.044,0
20221128,300912.SZ,300912.SZ[凯龙高科],-0.021,0
20221128,300879.SZ,300879.SZ[大叶股份],-0.029,0
20221128,300876.SZ,300876.SZ[蒙泰高新],0.011,0
20221128,300852.SZ,300852.SZ[四会富仕],-0.011,0
20221128,300825.SZ,300825.SZ[阿尔特],-0.029,0
20221128,300814.SZ,300814.SZ[中富电路],0.0,0
20221128,300805.SZ,300805.SZ[电声股份],-0.001,0
20221128,300803.SZ,300803.SZ[指南针],-0.025,0
20221128,300792.SZ,300792.SZ[壹网壹创],-0.033,0
20221128,300774.SZ,300774.SZ[倍杰特],-0.006,0
20221128,300738.SZ,300738.SZ[奥飞数据],-0.008,0
20221128,300733.SZ,300733.SZ[西菱动力],-0.025,0
20221128,300702.SZ,300702.SZ[天宇股份],-0.013,0
20221128,300696.SZ,300696.SZ[爱乐达],-0.017,0
20221128,300671.SZ,300671.SZ[富满微],-0.012,0
20221128,300667.SZ,300667.SZ[必创科技],-0.015,0
20221128,300660.SZ,300660.SZ[江苏雷利],-0.02,0
20221128,300657.SZ,300657.SZ[弘信电子],-0.017,0
20221128,300643.SZ,300643.SZ[万通智控],-0.017,0
20221128,300638.SZ,300638.SZ[广和通],-0.019,0
20221128,300606.SZ,300606.SZ[金太阳],-0.017,0
20221128,300576.SZ,300576.SZ[容大感光],0.001,0
20221128,300571.SZ,300571.SZ[平治信息],-0.015,0
20221128,300552.SZ,300552.SZ[万集科技],-0.013,0
20221128,300531.SZ,300531.SZ[优博讯],-0.03,0
20221128,300520.SZ,300520.SZ[科大国创],0.004,0
20221128,300496.SZ,300496.SZ[中科创达],-0.023,0
20221128,300482.SZ,300482.SZ[万孚生物],-0.009,0
20221128,300479.SZ,300479.SZ[神思电子],0.004,0
20221128,300474.SZ,300474.SZ[景嘉微],-0.01,0
20221128,300467.SZ,300467.SZ[迅游科技],0.003,0
20221128,300458.SZ,300458.SZ[全志科技],-0.01,0
20221128,300432.SZ,300432.SZ[富临精工],-0.016,0
20221128,300428.SZ,300428.SZ[立中集团],0.006,0
20221128,300413.SZ,300413.SZ[芒果超媒],0.0,0
20221128,300320.SZ,300320.SZ[海达股份],-0.009,0
20221128,300318.SZ,300318.SZ[博晖创新],-0.016,0
20221128,300280.SZ,300280.SZ[紫天科技],0.004,0
20221128,300275.SZ,300275.SZ[梅安森],-0.012,0
20221128,300263.SZ,300263.SZ[隆华科技],-0.036,0
20221128,300261.SZ,300261.SZ[雅本化学],-0.011,0
20221128,300229.SZ,300229.SZ[拓尔思],0.002,0
20221128,300225.SZ,300225.SZ[金力泰],-0.025,0
20221128,300209.SZ,300209.SZ[有棵树],-0.012,0
20221128,300208.SZ,300208.SZ[青岛中程],-0.008,0
20221128,300169.SZ,300169.SZ[天晟新材],-0.002,0
20221128,300149.SZ,300149.SZ[睿智医药],-0.02,0
20221128,300140.SZ,300140.SZ[中环装备],0.037,0
20221128,300036.SZ,300036.SZ[超图软件],-0.012,0
20221128,300029.SZ,300029.SZ[ST天龙],0.004,0
20221128,300024.SZ,300024.SZ[机器人],0.005,0
20221128,300019.SZ,300019.SZ[硅宝科技],-0.02,0
20221128,003025.SZ,003025.SZ[思进智能],-0.009,0
20221128,002997.SZ,002997.SZ[瑞鹄模具],-0.007,0
20221128,002979.SZ,002979.SZ[雷赛智能],-0.028,0
20221128,002943.SZ,002943.SZ[宇晶股份],0.0,0
20221128,002933.SZ,002933.SZ[新兴装备],0.071,0
20221128,002915.SZ,002915.SZ[中欣氟材],-0.032,0
20221128,002885.SZ,002885.SZ[京泉华],0.021,0
20221128,002833.SZ,002833.SZ[弘亚数控],-0.036,0
20221128,002735.SZ,002735.SZ[王子新材],-0.03,0
20221128,002605.SZ,002605.SZ[姚记科技],-0.008,0
20221128,002582.SZ,002582.SZ[好想你],-0.01,0
20221128,002553.SZ,002553.SZ[南方精工],-0.007,0
20221128,002384.SZ,002384.SZ[东山精密],-0.017,0
20221128,002346.SZ,002346.SZ[柘中股份],-0.011,0
20221128,002291.SZ,002291.SZ[星期六],-0.02,0
20221128,002229.SZ,002229.SZ[鸿博股份],-0.027,0
20221128,002227.SZ,002227.SZ[奥特迅],0.01,0
20221128,002176.SZ,002176.SZ[江特电机],-0.021,0
20221128,002166.SZ,002166.SZ[莱茵生物],-0.006,0
20221128,002101.SZ,002101.SZ[广东鸿图],-0.012,0
20221128,002074.SZ,002074.SZ[国轩高科],-0.007,0
20221128,002046.SZ,002046.SZ[国机精工],-0.016,0
20221128,002044.SZ,002044.SZ[美年健康],-0.006,0
20221128,002006.SZ,002006.SZ[精功科技],-0.014,0
20221128,000821.SZ,000821.SZ[京山轻机],0.006,0
20221128,000762.SZ,000762.SZ[西藏矿业],-0.013,0
20221128,000403.SZ,000403.SZ[派林生物],-0.008,0
20221128,000155.SZ,000155.SZ[川能动力],-0.003,0
20221125,833266.BJ,833266.BJ[生物谷],-0.044,0
20221125,830946.BJ,830946.BJ[森萱医药],-0.028,0
20221125,688225.SH,688225.SH[亚信安全],-0.003,0
20221125,688209.SH,688209.SH[英集芯],-0.007,0
20221125,605196.SH,605196.SH[华通线缆],-0.024,0
20221125,603990.SH,603990.SH[麦迪科技],-0.025,0
20221125,603986.SH,603986.SH[兆易创新],0.014,0
20221125,603970.SH,603970.SH[中农立华],-0.013,0
20221125,603938.SH,603938.SH[三孚股份],-0.066,0
20221125,603912.SH,603912.SH[佳力图],-0.009,0
20221125,603758.SH,603758.SH[秦安股份],-0.013,0
20221125,603612.SH,603612.SH[索通发展],-0.024,0
20221125,603212.SH,603212.SH[赛伍技术],-0.039,0
20221125,603087.SH,603087.SH[甘李药业],-0.015,0
20221125,603029.SH,603029.SH[天鹅股份],-0.087,0
20221125,603026.SH,603026.SH[胜华新材],-0.018,0
20221125,601865.SH,601865.SH[福莱特],-0.024,0
20221125,601137.SH,601137.SH[博威合金],-0.015,0
20221125,600850.SH,600850.SH[电科数字],-0.013,0
20221125,600774.SH,600774.SH[汉商集团],-0.028,0
20221125,600773.SH,600773.SH[西藏城投],-0.003,0
20221125,600745.SH,600745.SH[闻泰科技],0.001,0
20221125,600673.SH,600673.SH[东阳光],-0.002,0
20221125,600523.SH,600523.SH[贵航股份],-0.013,0
20221125,600399.SH,600399.SH[抚顺特钢],-0.036,0
20221125,600338.SH,600338.SH[西藏珠峰],-0.015,0
20221125,600223.SH,600223.SH[鲁商发展],-0.03,0
20221125,301258.SZ,301258.SZ[富士莱],-0.021,0
20221125,301257.SZ,301257.SZ[普蕊斯],-0.037,0
20221125,301221.SZ,301221.SZ[光庭信息],-0.023,0
20221125,301218.SZ,301218.SZ[华是科技],-0.015,0
20221125,301213.SZ,301213.SZ[观想科技],-0.018,0
20221125,301179.SZ,301179.SZ[泽宇智能],-0.018,0
20221125,301162.SZ,301162.SZ[国能日新],-0.011,0
20221125,301133.SZ,301133.SZ[金钟股份],-0.005,0
20221125,301130.SZ,301130.SZ[西点药业],-0.025,0
20221125,301126.SZ,301126.SZ[达嘉维康],-0.034,0
20221125,301119.SZ,301119.SZ[正强股份],-0.015,0
