select_date,ts_code,symbol,pct_chg,index_pct_chg
20200520,ROKU,ROKU[Roku Inc-A],0.009,0
20200520,OPRA,OPRA[欧朋浏览器],-0.046,0
20200520,MARA,MARA[Marathon Digital Holdings Inc],0.025,0
20200520,CCL,CCL[嘉年华邮轮(US)],0.003,0
20200520,CUK,CUK[嘉年华邮轮(US ADR)],0.008,0
20200520,WAL,WAL[阿莱恩斯西部银行],0.071,0
20200520,CAKE,CAKE[起司工坊],-0.006,0
20200520,ETH,ETH[Grayscale Ethereum Mini Trust (],-0.036,0
20200520,MOD,MOD[摩丁制造],0.034,0
20200520,M,M[梅西百货],0.0,0
20200520,KRE,KRE[区域银行ETF-SPDR S&P],0.063,0
20200520,RIG,RIG[越洋钻探],0.035,0
20200520,ASB,ASB[Associated Banc-Corp],0.084,0
20200520,WTFC,WTFC[信达金融],0.086,0
20200520,OZK,OZK[欧扎克银行],0.077,0
20200520,FHN,FHN[第一地平线银行],0.083,0
20200520,KBE,KBE[银行ETF-SPDR S&P],0.058,0
20200520,TNET,TNET[TriNet Group Inc],0.029,0
20200520,MAC,MAC[马塞里奇房产],-0.013,0
20200520,PVH,PVH[PVH Corp],0.008,0
20200520,EAT,EAT[布林克国际],0.02,0
20200520,IBOC,IBOC[国际银行],0.081,0
20200520,ALK,ALK[阿拉斯加航空],0.056,0
20200520,SM,SM[SM Energy Co],0.06,0
20200520,STM,STM[意法半导体],0.038,0
20200520,VSAT,VSAT[卫讯公司],0.073,0
20200520,IAT,IAT[iShares U.S. Regional Banks ETF],0.054,0
20200520,RCL,RCL[皇家加勒比邮轮],-0.034,0
20200520,RL,RL[拉夫劳伦],0.036,0
20200520,SIG,SIG[西格内特珠宝],-0.019,0
20200520,SYF,SYF[Synchrony Financial],0.035,0
20200520,RF,RF[地区金融],0.064,0
20200520,GVA,GVA[花岗岩建筑],0.023,0
20200520,C,C[花旗集团],0.029,0
20200520,FTI,FTI[TechnipFMC plc],0.076,0
20200520,AR,AR[Antero Resources Corp],0.02,0
20200520,EME,EME[埃姆科],0.007,0
20200520,FAS,FAS[三倍做多金融ETF-Direxion],0.073,0
20200520,BXMT,BXMT[Blackstone Mortgage Trust Inc],0.053,0
20200520,BPOP,BPOP[大众银行(波多黎各)],0.052,0
20200520,COF,COF[第一资本金融],0.024,0
20200520,OXY,OXY[西方石油],0.049,0
20200520,VNO,VNO[沃那多房产信托],-0.026,0
20200520,HUBB,HUBB[哈勃集团],0.01,0
20200520,ESS,ESS[埃塞克斯信托],0.025,0
20200520,CW,CW[寇蒂斯莱特],-0.002,0
20200520,SIRI,SIRI[天狼星XM],-0.045,0
20200520,GL,GL[环球人寿],0.028,0
20200520,LYFT,LYFT[Lyft Inc-A],0.004,0
20200520,DKS,DKS[迪克体育用品],0.006,0
20200520,IPG,IPG[埃培智],0.056,0
20200520,AER,AER[AerCap飞机租赁],0.011,0
20200520,STWD,STWD[Starwood Property Trust Inc],0.132,0
20200520,ABR,ABR[阿伯房地产信托],2.9,0
20200520,DFS,DFS[探索金融服务],0.058,0
20200520,SITC,SITC[SITE Centers Corp],-0.031,0
20200520,PINS,PINS[Pinterest Inc-A],0.012,0
20200520,REG,REG[Regency Centers Corp],-0.009,0
20200520,BTU,BTU[皮博迪能源],0.063,0
20200520,NLY,NLY[Annaly Capital Management Inc],0.092,0
20200520,IDCC,IDCC[InterDigital Inc],0.033,0
20200520,HCC,HCC[勇士煤业],0.027,0
20200520,BFAM,BFAM[Bright Horizons Family Solution],0.004,0
20200520,ARMK,ARMK[Aramark],0.014,0
20200520,ADP,ADP[自动数据处理],0.015,0
20200520,HA,HA[夏威夷控股],0.055,0
20200520,AXON,AXON[Axon Enterprise Inc],-0.054,0
20200520,SYY,SYY[西斯科],0.028,0
20200520,CNP,CNP[中点能源],0.002,0
20200520,IQ,IQ[爱奇艺],-0.051,0
20200519,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20200519,ROKU,ROKU[Roku Inc-A],-0.021,0
20200519,MARA,MARA[Marathon Digital Holdings Inc],0.0,0
20200519,TNA,TNA[三倍做多小型股ETF-Direxion],-0.06,0
20200519,WAL,WAL[阿莱恩斯西部银行],-0.083,0
20200519,CAKE,CAKE[起司工坊],0.018,0
20200519,MOD,MOD[摩丁制造],0.027,0
20200519,HOG,HOG[哈雷戴维森],-0.034,0
20200519,KRE,KRE[区域银行ETF-SPDR S&P],-0.053,0
20200519,RIG,RIG[越洋钻探],-0.047,0
20200519,CMA,CMA[联信银行],-0.069,0
20200519,ZION,ZION[齐昂银行],-0.043,0
20200519,WTFC,WTFC[信达金融],-0.054,0
20200519,OZK,OZK[欧扎克银行],-0.06,0
20200519,KBE,KBE[银行ETF-SPDR S&P],-0.046,0
20200519,MKSI,MKSI[万机仪器],0.014,0
20200519,TNET,TNET[TriNet Group Inc],-0.019,0
20200519,MAC,MAC[马塞里奇房产],0.046,0
20200519,PVH,PVH[PVH Corp],-0.064,0
20200519,EAT,EAT[布林克国际],0.008,0
20200519,GPI,GPI[汽车一组],-0.006,0
20200519,BOKF,BOKF[博克金融],-0.04,0
20200519,IBOC,IBOC[国际银行],-0.068,0
20200519,TEX,TEX[特雷克斯],-0.054,0
20200519,IWN,IWN[罗素2000价值股ETF-iShares],-0.029,0
20200519,SM,SM[SM Energy Co],-0.048,0
20200519,STM,STM[意法半导体],-0.043,0
20200519,RCL,RCL[皇家加勒比邮轮],-0.035,0
20200519,SIG,SIG[西格内特珠宝],-0.057,0
20200519,SYF,SYF[Synchrony Financial],-0.024,0
20200519,RF,RF[地区金融],-0.057,0
20200519,GVA,GVA[花岗岩建筑],0.007,0
20200519,C,C[花旗集团],-0.034,0
20200519,EQH,EQH[安盛公平控股],-0.066,0
20200519,BCS,BCS[巴克莱],-0.041,0
20200519,AR,AR[Antero Resources Corp],-0.01,0
20200519,MOS,MOS[美盛],0.008,0
20200519,MGY,MGY[Magnolia Oil & Gas Corp-A],-0.033,0
20200519,FR,FR[第一工业地产信托],-0.025,0
20200519,CFR,CFR[库伦佛寺银行],-0.043,0
20200519,FAS,FAS[三倍做多金融ETF-Direxion],-0.063,0
20200519,MLI,MLI[木勒工业],-0.044,0
20200519,BXMT,BXMT[Blackstone Mortgage Trust Inc],-0.043,0
20200519,BPOP,BPOP[大众银行(波多黎各)],-0.046,0
20200519,COF,COF[第一资本金融],-0.058,0
20200519,OXY,OXY[西方石油],-0.053,0
20200519,HUBB,HUBB[哈勃集团],-0.015,0
20200519,ESS,ESS[埃塞克斯信托],-0.047,0
20200519,PBF,PBF[PBF Energy Inc-A],-0.073,0
20200519,CBSH,CBSH[科默斯银行],-0.032,0
20200519,PFG,PFG[信安金融],-0.056,0
20200519,FUN,FUN[六旗娱乐],-0.017,0
20200519,LYFT,LYFT[Lyft Inc-A],0.009,0
20200519,IRT,IRT[Independence Realty Trust Inc],-0.041,0
20200519,UMC,UMC[联华电子],-0.111,0
20200519,DKS,DKS[迪克体育用品],-0.054,0
20200519,CVE,CVE[Cenovus能源],-0.131,0
20200519,AER,AER[AerCap飞机租赁],-0.044,0
20200519,STWD,STWD[Starwood Property Trust Inc],-0.027,0
20200519,HCA,HCA[HCA Healthcare Inc],-0.018,0
20200519,TRP,TRP[TC Energy Corp],-0.025,0
20200519,ABR,ABR[阿伯房地产信托],-6.0,0
20200519,DFS,DFS[探索金融服务],-0.043,0
20200519,ET,ET[能源转换],0.038,0
20200519,SU,SU[森科能源],-0.002,0
20200519,PINS,PINS[Pinterest Inc-A],0.008,0
20200519,BTU,BTU[皮博迪能源],-0.025,0
20200519,NLY,NLY[Annaly Capital Management Inc],0.014,0
20200519,IDCC,IDCC[InterDigital Inc],-0.032,0
20200519,EIX,EIX[爱迪生国际],0.005,0
20200519,HCC,HCC[勇士煤业],-0.059,0
20200519,BFAM,BFAM[Bright Horizons Family Solution],-0.028,0
20200519,TGTX,TGTX[TG Therapeutics Inc],-0.054,0
20200519,HA,HA[夏威夷控股],-0.066,0
20200519,PEG,PEG[公共服务企业],-0.021,0
20200519,AXON,AXON[Axon Enterprise Inc],-0.054,0
20200519,SYY,SYY[西斯科],-0.03,0
20200519,CNP,CNP[中点能源],-0.031,0
20200518,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20200518,DNN,DNN[丹尼森矿业],0.024,0
20200518,ROKU,ROKU[Roku Inc-A],0.049,0
20200518,MARA,MARA[Marathon Digital Holdings Inc],0.013,0
20200518,TNA,TNA[三倍做多小型股ETF-Direxion],0.19,0
20200518,URTY,URTY[ProShares UltraPro Russell2000],0.187,0
20200518,BYND,BYND[Beyond Meat Inc],-0.031,0
20200518,CAKE,CAKE[起司工坊],0.079,0
20200518,MOD,MOD[摩丁制造],0.042,0
20200518,ZG,ZG[Zillow Group Inc-A],0.019,0
20200518,Z,Z[Zillow Group Inc-C],0.017,0
20200518,RIG,RIG[越洋钻探],0.057,0
20200518,WTFC,WTFC[信达金融],0.177,0
20200518,OZK,OZK[欧扎克银行],0.098,0
20200518,MKSI,MKSI[万机仪器],0.055,0
20200518,ACLS,ACLS[Axcelis Technologies Inc],0.018,0
20200518,TNET,TNET[TriNet Group Inc],0.081,0
20200518,MAC,MAC[马塞里奇房产],0.238,0
20200518,PVH,PVH[PVH Corp],0.107,0
20200518,SAVA,SAVA[疼痛治疗],0.085,0
20200518,EAT,EAT[布林克国际],0.143,0
20200518,CFG,CFG[Citizens Financial Group Inc],0.127,0
20200518,BOKF,BOKF[博克金融],0.173,0
20200518,IBOC,IBOC[国际银行],0.115,0
20200518,SM,SM[SM Energy Co],0.335,0
20200518,SIG,SIG[西格内特珠宝],0.162,0
20200518,AGCO,AGCO[爱科集团],0.138,0
20200518,AR,AR[Antero Resources Corp],0.212,0
20200518,MOS,MOS[美盛],0.115,0
20200518,DY,DY[戴康工业],0.069,0
20200518,BXMT,BXMT[Blackstone Mortgage Trust Inc],0.16,0
20200518,COF,COF[第一资本金融],0.11,0
20200518,BAP,BAP[Credicorp Ltd],0.019,0
20200518,OXY,OXY[西方石油],0.104,0
20200518,HUBB,HUBB[哈勃集团],0.059,0
20200518,LYFT,LYFT[Lyft Inc-A],0.081,0
20200518,DKS,DKS[迪克体育用品],0.16,0
20200518,STWD,STWD[Starwood Property Trust Inc],0.3,0
20200518,TRP,TRP[TC Energy Corp],0.009,0
20200518,AVT,AVT[安富利],0.084,0
20200518,ET,ET[能源转换],0.198,0
20200518,SU,SU[森科能源],0.098,0
20200518,PINS,PINS[Pinterest Inc-A],0.015,0
20200518,CLS,CLS[天弘科技],0.044,0
20200518,IBN,IBN[印度工业信贷投资银行],-0.034,0
20200518,BTU,BTU[皮博迪能源],0.112,0
20200518,NLY,NLY[Annaly Capital Management Inc],0.222,0
20200518,IDCC,IDCC[InterDigital Inc],0.05,0
20200518,EIX,EIX[爱迪生国际],0.028,0
20200518,BFAM,BFAM[Bright Horizons Family Solution],0.094,0
20200518,ARMK,ARMK[Aramark],0.078,0
20200518,CBRL,CBRL[CB乡村店],0.105,0
20200518,AXON,AXON[Axon Enterprise Inc],-0.054,0
20200518,X,X[美国钢铁],0.067,0
20200515,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20200515,SGRY,SGRY[Surgery Partners Inc],0.032,0
20200515,UEC,UEC[Uranium Energy Corp],0.01,0
20200515,NAIL,NAIL[Direxion Daily Homebuilders & S],0.073,0
20200515,MSTR,MSTR[MicroStrategy Inc-A],0.021,0
20200515,ROKU,ROKU[Roku Inc-A],-0.031,0
20200515,OPRA,OPRA[欧朋浏览器],0.028,0
20200515,MARA,MARA[Marathon Digital Holdings Inc],-0.07,0
20200515,TNA,TNA[三倍做多小型股ETF-Direxion],0.047,0
20200515,URTY,URTY[ProShares UltraPro Russell2000],0.047,0
20200515,URNM,URNM[Sprott Uranium Miners ETF],0.018,0
20200515,BLD,BLD[TopBuild Corp],0.036,0
20200515,IBP,IBP[Installed Building Products Inc],0.056,0
20200515,TCBI,TCBI[Texas Capital Bancshares Inc],-0.018,0
20200515,GBTC,GBTC[Grayscale Bitcoin Trust],-0.064,0
20200515,ATKR,ATKR[Atkore Inc],-0.005,0
20200515,MOD,MOD[摩丁制造],0.0,0
20200515,TOL,TOL[托尔兄弟],0.016,0
20200515,ZG,ZG[Zillow Group Inc-A],0.03,0
20200515,Z,Z[Zillow Group Inc-C],0.028,0
20200515,HOG,HOG[哈雷戴维森],0.006,0
20200515,RIG,RIG[越洋钻探],0.0,0
20200515,KBH,KBH[KB Home],0.009,0
20200515,LAD,LAD[利西亚车行],-0.0,0
20200515,ZION,ZION[齐昂银行],-0.025,0
20200515,SLAB,SLAB[芯科实验室],-0.027,0
20200515,OZK,OZK[欧扎克银行],-0.021,0
20200515,PHM,PHM[普得集团(帕尔迪)],0.005,0
20200515,LPX,LPX[路易斯安那太平洋],0.039,0
20200515,CVNA,CVNA[Carvana Co-A],0.035,0
20200515,MKSI,MKSI[万机仪器],-0.049,0
20200515,TNET,TNET[TriNet Group Inc],0.024,0
20200515,LBRT,LBRT[Liberty Energy Inc-A],0.021,0
20200515,PLUG,PLUG[普拉格能源],0.005,0
20200515,EXPE,EXPE[亿客行],0.037,0
20200515,BECN,BECN[Beacon Roofing Supply Inc],0.078,0
20200515,PVH,PVH[PVH Corp],-0.025,0
20200515,SAVA,SAVA[疼痛治疗],-0.739,0
20200515,EAT,EAT[布林克国际],0.042,0
20200515,CFG,CFG[Citizens Financial Group Inc],-0.017,0
20200515,IBOC,IBOC[国际银行],0.008,0
20200515,TPL,TPL[Texas Pacific Land Corp],0.011,0
20200515,IWN,IWN[罗素2000价值股ETF-iShares],0.011,0
20200515,SM,SM[SM Energy Co],0.049,0
20200515,STM,STM[意法半导体],-0.04,0
20200515,CX,CX[西麦斯],0.013,0
20200515,IJS,IJS[iShares S&P Small-Cap 600 Value],0.013,0
20200515,PTEN,PTEN[Patterson-UTI Energy Inc],0.034,0
20200515,FCX,FCX[自由港麦克莫兰],0.03,0
20200515,CLF,CLF[克利夫兰克里夫],0.002,0
20200515,STLA,STLA[Stellantis集团],0.006,0
20200515,SIG,SIG[西格内特珠宝],0.06,0
20200515,GMS,GMS[GMS Inc],0.017,0
20200515,TXN,TXN[德州仪器],-0.023,0
20200515,IJR,IJR[标普小型股ETF-iShares],0.015,0
20200515,AGCO,AGCO[爱科集团],0.002,0
20200515,NXPI,NXPI[恩智浦半导体],-0.039,0
20200515,FAF,FAF[第一美国],-0.001,0
20200515,SBRA,SBRA[Sabra Health Care REIT Inc],0.028,0
20200515,URBN,URBN[Urban Outfitters Inc],0.061,0
20200515,APO,APO[阿波罗全球管理],-0.02,0
20200515,JEF,JEF[Jefferies Financial Group Inc],-0.022,0
20200515,CRH,CRH[CRH水泥],-0.006,0
20200515,EQH,EQH[安盛公平控股],0.012,0
20200515,BCS,BCS[巴克莱],-0.014,0
20200515,MTG,MTG[MGIC Investment Corp],-0.015,0
20200515,AR,AR[Antero Resources Corp],0.012,0
20200515,ITT,ITT[ITT Inc],0.026,0
20200515,MGY,MGY[Magnolia Oil & Gas Corp-A],0.127,0
20200515,FR,FR[第一工业地产信托],-0.002,0
20200515,DY,DY[戴康工业],0.083,0
20200515,MCHP,MCHP[微芯科技],-0.03,0
20200515,CFR,CFR[库伦佛寺银行],0.022,0
20200515,FAS,FAS[三倍做多金融ETF-Direxion],-0.01,0
20200515,ARES,ARES[Ares Management Corp-A],0.026,0
20200515,ARE,ARE[亚历山大房地产],0.007,0
20200515,ALSN,ALSN[艾里逊变速箱],-0.001,0
20200515,ONTO,ONTO[Onto Innovation Inc],-0.028,0
20200515,GS,GS[高盛],-0.019,0
20200515,EVR,EVR[Evercore Inc-A],0.03,0
20200515,BXMT,BXMT[Blackstone Mortgage Trust Inc],0.003,0
20200515,SLB,SLB[斯伦贝谢],-0.012,0
20200515,BPOP,BPOP[大众银行(波多黎各)],0.014,0
20200515,VNQ,VNQ[房地产信托指数ETF-Vanguard],-0.005,0
20200515,COF,COF[第一资本金融],-0.023,0
20200515,DECK,DECK[德克斯户外],0.009,0
20200515,BYD,BYD[博伊德赌场],0.041,0
20200515,XOP,XOP[油气开采ETF-SPDR S&P],0.008,0
20200515,OXY,OXY[西方石油],0.005,0
20200515,TEL,TEL[泰科电子],0.003,0
20200515,LYB,LYB[利安德巴塞尔工业],0.011,0
20200515,HUBB,HUBB[哈勃集团],0.009,0
20200515,ESNT,ESNT[Essent Group Ltd],-0.005,0
20200515,WEX,WEX[WEX Inc],-0.02,0
20200515,SHAK,SHAK[Shake Shack Inc-A],0.011,0
20200515,ESS,ESS[埃塞克斯信托],0.008,0
20200515,PBF,PBF[PBF Energy Inc-A],-0.024,0
20200515,SIRI,SIRI[天狼星XM],0.011,0
20200515,CBSH,CBSH[科默斯银行],-0.009,0
20200515,YPF,YPF[阿根廷YPF],0.017,0
20200515,CE,CE[塞拉尼斯],0.008,0
20200515,PRU,PRU[保德信金融],-0.014,0
20200515,PFG,PFG[信安金融],0.01,0
20200515,LYFT,LYFT[Lyft Inc-A],0.016,0
20200515,CRI,CRI[卡特],0.011,0
20200515,IRT,IRT[Independence Realty Trust Inc],0.024,0
20200515,FANG,FANG[Diamondback Energy Inc],0.053,0
20200515,FXN,FXN[First Trust Energy AlphaDEX Fun],0.014,0
20200515,ACM,ACM[AECOM],0.036,0
20200515,CAT,CAT[卡特彼勒],0.02,0
20200515,ROST,ROST[罗斯百货],0.01,0
20200515,VICI,VICI[VICI Properties Inc],0.012,0
20200515,AOS,AOS[A.O.史密斯],0.004,0
20200515,CNQ,CNQ[加拿大自然资源],0.133,0
20200515,DKS,DKS[迪克体育用品],0.044,0
20200515,TDG,TDG[TransDigm Group Inc],-0.02,0
20200515,VLO,VLO[瓦莱罗能源],-0.015,0
20200515,AER,AER[AerCap飞机租赁],-0.022,0
20200515,UHS,UHS[Universal Health Services Inc-B],0.013,0
20200515,PAYX,PAYX[沛齐],0.006,0
20200515,STLD,STLD[Steel Dynamics Inc],0.016,0
20200515,STWD,STWD[Starwood Property Trust Inc],-0.103,0
20200515,HDB,HDB[HDFC银行],-0.034,0
20200515,MMM,MMM[3M公司],0.024,0
20200515,SON,SON[Sonoco Products Co],0.008,0
20200515,CG,CG[凯雷集团],-0.013,0
20200515,EPRT,EPRT[Essential Properties Realty Tru],0.007,0
20200515,HES,HES[赫斯],0.035,0
20200515,NSC,NSC[诺福克南方],-0.043,0
20200515,HCA,HCA[HCA Healthcare Inc],-0.005,0
20200515,ALLE,ALLE[安朗杰],-0.007,0
20200515,LFUS,LFUS[美国力特保险丝],0.005,0
20200515,EQR,EQR[公平住屋],-0.008,0
20200515,MTN,MTN[Vail Resorts Inc],0.031,0
20200515,CM,CM[加拿大帝国商业银行],-0.019,0
20200515,EOG,EOG[EOG能源],0.005,0
20200515,DFS,DFS[探索金融服务],-0.043,0
20200515,ET,ET[能源转换],0.096,0
20200515,SU,SU[森科能源],0.033,0
20200515,VFH,VFH[金融指数ETF-Vanguard],-0.005,0
20200515,XLI,XLI[工业ETF-SPDR],-0.004,0
20200515,PINS,PINS[Pinterest Inc-A],0.069,0
20200515,AMLP,AMLP[Alerian MLP ETF],0.07,0
20200515,IBN,IBN[印度工业信贷投资银行],-0.031,0
20200515,XLF,XLF[金融ETF-SPDR],-0.008,0
20200515,BTU,BTU[皮博迪能源],-0.031,0
20200515,EPD,EPD[Enterprise Products Partners LP],0.002,0
20200515,GPC,GPC[通用配件],0.038,0
20200515,IDCC,IDCC[InterDigital Inc],-0.005,0
20200515,ABT,ABT[雅培],-0.023,0
20200515,EIX,EIX[爱迪生国际],-0.035,0
20200515,DTE,DTE[DTE能源],-0.008,0
20200515,WYNN,WYNN[永利度假村],-0.008,0
20200515,BFAM,BFAM[Bright Horizons Family Solution],-0.018,0
20200515,ATO,ATO[Atmos Energy Corp],0.003,0
20200515,LNT,LNT[美国联合能源],0.0,0
20200515,ARMK,ARMK[Aramark],0.028,0
20200515,DRI,DRI[达登饭店],0.06,0
20200515,PAGS,PAGS[PagSeguro Digital Ltd-A],0.072,0
20200515,ADP,ADP[自动数据处理],-0.001,0
20200515,PEG,PEG[公共服务企业],-0.03,0
20200515,ALL,ALL[好事达保险],0.018,0
20200515,HRB,HRB[H&R布洛克],0.025,0
20200515,AXON,AXON[Axon Enterprise Inc],-0.054,0
20200515,SYY,SYY[西斯科],-0.009,0
20200515,CNP,CNP[中点能源],-0.034,0
20200515,MU,MU[美光科技],-0.03,0
20200515,HOV,HOV[霍夫纳尼安],0.025,0
20200514,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20200514,SGRY,SGRY[Surgery Partners Inc],-0.04,0
20200514,NAIL,NAIL[Direxion Daily Homebuilders & S],0.035,0
20200514,ROKU,ROKU[Roku Inc-A],-0.008,0
20200514,OPRA,OPRA[欧朋浏览器],-0.015,0
20200514,MARA,MARA[Marathon Digital Holdings Inc],0.162,0
20200514,CWH,CWH[露营世界控股],-0.023,0
20200514,TNA,TNA[三倍做多小型股ETF-Direxion],0.016,0
20200514,URTY,URTY[ProShares UltraPro Russell2000],0.015,0
20200514,POWL,POWL[Powell Industries Inc],0.005,0
20200514,URNM,URNM[Sprott Uranium Miners ETF],-0.029,0
20200514,CCL,CCL[嘉年华邮轮(US)],0.001,0
20200514,CUK,CUK[嘉年华邮轮(US ADR)],0.005,0
20200514,BLD,BLD[TopBuild Corp],0.014,0
20200514,IBP,IBP[Installed Building Products Inc],0.006,0
20200514,TCBI,TCBI[Texas Capital Bancshares Inc],0.054,0
20200514,WAL,WAL[阿莱恩斯西部银行],0.036,0
20200514,CAKE,CAKE[起司工坊],-0.004,0
20200514,ATKR,ATKR[Atkore Inc],0.024,0
20200514,BC,BC[布朗斯威克],0.02,0
20200514,SITE,SITE[SiteOne Landscape Supply Inc],0.008,0
20200514,MOD,MOD[摩丁制造],-0.053,0
20200514,TOL,TOL[托尔兄弟],-0.007,0
20200514,ZG,ZG[Zillow Group Inc-A],0.018,0
20200514,LCII,LCII[LCI Industries],0.053,0
20200514,M,M[梅西百货],-0.003,0
20200514,Z,Z[Zillow Group Inc-C],0.02,0
20200514,HOG,HOG[哈雷戴维森],0.025,0
20200514,RIG,RIG[越洋钻探],0.045,0
20200514,SNV,SNV[西诺乌斯金融],0.089,0
20200514,KBH,KBH[KB Home],-0.0,0
20200514,UFPI,UFPI[UFP Industries Inc],0.008,0
20200514,LAD,LAD[利西亚车行],0.08,0
20200514,LNTH,LNTH[Lantheus Holdings Inc],-0.023,0
20200514,CADE,CADE[Cadence Bank],0.37,0
20200514,WGO,WGO[温尼巴格实业],0.007,0
20200514,SKY,SKY[Champion Homes Inc],0.019,0
20200514,ZION,ZION[齐昂银行],0.062,0
20200514,WTFC,WTFC[信达金融],0.052,0
20200514,SLAB,SLAB[芯科实验室],0.018,0
20200514,OZK,OZK[欧扎克银行],0.046,0
20200514,PHM,PHM[普得集团(帕尔迪)],0.017,0
20200514,LPX,LPX[路易斯安那太平洋],0.006,0
20200514,FHN,FHN[第一地平线银行],0.097,0
20200514,CVNA,CVNA[Carvana Co-A],-0.004,0
20200514,KBE,KBE[银行ETF-SPDR S&P],0.045,0
20200514,ST,ST[Sensata科技控股],0.004,0
20200514,MKSI,MKSI[万机仪器],0.031,0
20200514,KSS,KSS[柯尔百货],0.035,0
20200514,NVST,NVST[Envista Holdings Corp],0.011,0
20200514,ALLY,ALLY[Ally Financial Inc],0.12,0
20200514,KEY,KEY[KeyCorp],0.041,0
20200514,TNET,TNET[TriNet Group Inc],-0.027,0
20200514,THO,THO[索尔工业],-0.012,0
20200514,LBRT,LBRT[Liberty Energy Inc-A],0.005,0
20200514,PLUG,PLUG[普拉格能源],-0.012,0
20200514,EXPE,EXPE[亿客行],0.038,0
20200514,MAC,MAC[马塞里奇房产],0.026,0
20200514,PVH,PVH[PVH Corp],0.044,0
20200514,SAVA,SAVA[疼痛治疗],0.044,0
20200514,EAT,EAT[布林克国际],0.001,0
20200514,MGA,MGA[麦格纳国际],0.027,0
20200514,CFG,CFG[Citizens Financial Group Inc],0.066,0
20200514,BOKF,BOKF[博克金融],0.043,0
20200514,IBOC,IBOC[国际银行],0.055,0
20200514,TPL,TPL[Texas Pacific Land Corp],0.02,0
20200514,AVUV,AVUV[Avantis U.S. Small Cap Value ET],0.01,0
20200514,SM,SM[SM Energy Co],-0.074,0
20200514,STM,STM[意法半导体],0.006,0
20200514,IAT,IAT[iShares U.S. Regional Banks ETF],0.041,0
20200514,IJS,IJS[iShares S&P Small-Cap 600 Value],0.005,0
20200514,PTEN,PTEN[Patterson-UTI Energy Inc],0.017,0
20200514,NVT,NVT[nVent Electric plc],0.016,0
20200514,VTWO,VTWO[Vanguard Russell 2000 ETF],0.004,0
20200514,APTV,APTV[Aptiv PLC],0.039,0
20200514,ATI,ATI[阿勒格尼技术],0.041,0
20200514,TPX,TPX[泰普尔丝涟],0.074,0
20200514,CLF,CLF[克利夫兰克里夫],0.01,0
20200514,SF,SF[Stifel Financial Corp],0.036,0
20200514,STLA,STLA[Stellantis集团],-0.025,0
20200514,SPXL,SPXL[Direxion Daily S&P 500 Bull 3X ],0.036,0
20200514,SPSM,SPSM[SPDR Portfolio S&P 600 Small Ca],0.005,0
20200514,SIG,SIG[西格内特珠宝],0.017,0
20200514,GMS,GMS[GMS Inc],0.085,0
20200514,IJR,IJR[标普小型股ETF-iShares],0.004,0
20200514,AGCO,AGCO[爱科集团],0.011,0
20200514,SYF,SYF[Synchrony Financial],0.101,0
20200514,NXPI,NXPI[恩智浦半导体],0.007,0
20200514,FAF,FAF[第一美国],0.05,0
20200514,CALF,CALF[Pacer US Small Cap Cash Cows 10],0.006,0
20200514,RF,RF[地区金融],0.074,0
20200514,SUM,SUM[Summit Materials Inc-A],0.069,0
20200514,URBN,URBN[Urban Outfitters Inc],-0.004,0
20200514,C,C[花旗集团],0.046,0
20200514,JEF,JEF[Jefferies Financial Group Inc],0.055,0
20200514,CVLT,CVLT[康沃系统],0.008,0
20200514,EQH,EQH[安盛公平控股],0.075,0
20200514,BCS,BCS[巴克莱],0.014,0
20200514,MTG,MTG[MGIC Investment Corp],0.067,0
20200514,FTI,FTI[TechnipFMC plc],-0.035,0
20200514,AR,AR[Antero Resources Corp],-0.028,0
20200514,MOS,MOS[美盛],0.026,0
20200514,BOOT,BOOT[Boot Barn Holdings Inc],0.014,0
20200514,ITT,ITT[ITT Inc],0.015,0
20200514,MGY,MGY[Magnolia Oil & Gas Corp-A],-0.016,0
20200514,DY,DY[戴康工业],0.014,0
20200514,THC,THC[泰尼特保健],0.001,0
20200514,CRSP,CRSP[CRISPR Therapeutics AG],-0.026,0
20200514,CFR,CFR[库伦佛寺银行],0.091,0
20200514,FAS,FAS[三倍做多金融ETF-Direxion],0.074,0
20200514,ARES,ARES[Ares Management Corp-A],-0.024,0
20200514,MLI,MLI[木勒工业],-0.006,0
20200514,ALSN,ALSN[艾里逊变速箱],0.025,0
20200514,COOP,COOP[Mr. Cooper Group Inc],0.017,0
20200514,ONTO,ONTO[Onto Innovation Inc],0.042,0
20200514,GS,GS[高盛],0.019,0
20200514,LEA,LEA[李尔],0.03,0
20200514,FNF,FNF[富达国民金融],0.051,0
20200514,BXMT,BXMT[Blackstone Mortgage Trust Inc],0.0,0
20200514,SLB,SLB[斯伦贝谢],0.02,0
20200514,BPOP,BPOP[大众银行(波多黎各)],0.064,0
20200514,PCTY,PCTY[Paylocity Holding Corp],0.005,0
20200514,COF,COF[第一资本金融],0.116,0
20200514,PAVE,PAVE[Global X U.S. Infrastructure De],0.018,0
20200514,DECK,DECK[德克斯户外],0.03,0
20200514,BYD,BYD[博伊德赌场],0.005,0
20200514,OXY,OXY[西方石油],0.027,0
